Title,Album,Year,Connection
In the Sweet By-and-By,Country Faith Bluegrass,2021,Jerry Salley
In the Sweet By-and-By,Country Faith Bluegrass,2021,Larry Cordle
Imagine,Those Were the Days,2005,David Foster
Is Forever Longer Than Always,Single A-side,1976,Porter Wagoner
Islands in the Stream,Eyes That See in the Dark,1983,Kenny Rogers
Islands in the Stream,Live from London,2009,Richard Dennison
Islands in the Stream,Live from Glastonbury 2014,2016,Richard Dennison
It Looked Good on Paper,I'm Torn,2004,Randy Kohrs
It Might as Well Be Me,Porter Wayne and Dolly Rebecca,1970,Porter Wagoner
It Wasn't God Who Made Honky Tonk Angels,Honky Tonk Angels,1993,Kitty Wells
It Wasn't God Who Made Honky Tonk Angels,Honky Tonk Angels,1993,Loretta Lynn
It Wasn't God Who Made Honky Tonk Angels,Honky Tonk Angels,1993,Tammy Wynette
It's Sure Gonna Hurt,Single A-side,1962,The Merry Melody Singers
Just Between You and Me,Just Between You and Me,1968,Porter Wagoner
Just Someone I Used to Know,Porter Wayne and Dolly Rebecca,1970,Porter Wagoner
Just the Two of Us,Just the Two of Us,1968,Porter Wagoner
King of the Road,King of the Road: A Tribute to Roger Miller,2018,Alison Krauss
King of the Road,King of the Road: A Tribute to Roger Miller,2018,Bill Anderson
King of the Road,King of the Road: A Tribute to Roger Miller,2018,Brenda Lee
King of the Road,King of the Road: A Tribute to Roger Miller,2018,Dean Miller
King of the Road,King of the Road: A Tribute to Roger Miller,2018,Dwight Yoakam
King of the Road,King of the Road: A Tribute to Roger Miller,2018,Emmylou Harris
King of the Road,King of the Road: A Tribute to Roger Miller,2018,Eric Church
King of the Road,King of the Road: A Tribute to Roger Miller,2018,Flatt Lonesome
King of the Road,King of the Road: A Tribute to Roger Miller,2018,Glen Phillips
King of the Road,King of the Road: A Tribute to Roger Miller,2018,Jamey Johnson
King of the Road,King of the Road: A Tribute to Roger Miller,2018,Kris Kristofferson
King of the Road,King of the Road: A Tribute to Roger Miller,2018,Lily Meola
King of the Road,King of the Road: A Tribute to Roger Miller,2018,Mandy Barnett
King of the Road,King of the Road: A Tribute to Roger Miller,2018,Merle Haggard
King of the Road,King of the Road: A Tribute to Roger Miller,2018,Radney Foster
King of the Road,King of the Road: A Tribute to Roger Miller,2018,Randy Travis
King of the Road,King of the Road: A Tribute to Roger Miller,2018,Ronnie Dunn
King of the Road,King of the Road: A Tribute to Roger Miller,2018,Shawn Camp
King of the Road,King of the Road: A Tribute to Roger Miller,2018,Willie Nelson
Knockin' on Heaven's Door,Heavenly,1997,Ladysmith Black Mambazo
Laugh the Years Away,Love and Music,1973,Porter Wagoner
Lay Your Hands on Me,Live from Glastonbury 2014,2016,Richie Sambora
Leave That Cowboy Alone,Wild Texas Wind,1991,Ray Benson
Leave That Cowboy Alone,Beyond Time,2003,Ray Benson
Let's Live for Tonight,Once More,1970,Porter Wagoner
Life Rides the Train,Say Forever You'll Be Mine,1975,Porter Wagoner
Light of the Stable,Light of the Stable,1979,Emmylou Harris
Light of the Stable,Light of the Stable,1979,Linda Ronstadt
Light of the Stable,Light of the Stable,1979,Neil Young
Listen to the Mockingbird,Divided & United: The Songs of the Civil War,2013,Stuart Duncan
Looking Down,Together Always,1972,Porter Wagoner
Love and Music,Love and Music,1973,Porter Wagoner
Love City,We Found It,1973,Porter Wagoner
Love Is Here to Stay,Gershwin Country,2022,Michael Feinstein
Love Is Out Tonight,Love and Music,1973,Porter Wagoner
Love Is Strange,Love Is Strange,1990,Kenny Rogers
Love to See Us Through,Say Forever You'll Be Mine,1975,Porter Wagoner
Love's All Over,Together Always,1972,Porter Wagoner
Lover's Return,Trio II,1999,Emmylou Harris
Lover's Return,The Complete Trio Collection,2016,Emmylou Harris
Lovesick Blues,Honky Tonk Angels,1993,Loretta Lynn
Lovesick Blues,Honky Tonk Angels,1993,Patsy Cline
Lovesick Blues,Honky Tonk Angels,1993,Tammy Wynette
Loving You Too Well,Clinch Mountain Sweethearts,2001,Ralph Stanley
Made for Loving You,Write 'Em Sad–Sing 'Em Lonesome,2010,Curly Putman
Making Plans,Porter & Dolly,1980,Porter Wagoner
Making Plans,Trio,1987,Emmylou Harris
Making Plans,Trio,1987,Linda Ronstadt
Making Plans,Actin' Naturally,2000,Johnny Russell
Making Plans,"Just Between You and Me: The Complete Recordings, 1967–1976",2014,Porter Wagoner
Making Plans,The Complete Trio Collection,2016,Emmylou Harris
Making Plans,The Complete Trio Collection,2016,Linda Ronstadt
Mathilda (I Cry and Cry for You),Single A-side,1970,John Henry III
Me and Bobby McGee,Those Were the Days,2005,Kris Kristofferson
"Milwaukee, Here I Come","Always, Always",1969,Porter Wagoner
Mister Sandman,Evangeline,1981,Emmylou Harris
Mister Sandman,Evangeline,1981,Linda Ronstadt
More Power to Ya,Mountain Songbird,2016,Stella Parton
More Than Words Can Tell,The Right Combination • Burning the Midnight Oil,1972,Porter Wagoner
My Dear Companion,Trio,1987,Emmylou Harris
My Dear Companion,Trio,1987,Linda Ronstadt
My Dear Companion,The Complete Trio Collection,2016,Emmylou Harris
My Dear Companion,The Complete Trio Collection,2016,Linda Ronstadt
My Father's Daughter,Picking Up the Pieces,2015,Jewel
My Perfect Reason,Whisperin' Bluegrass,2007,Bill Anderson
My Tennessee Hills,Billie's Bones,2004,Janis Ian
No Love Left,Porter Wayne and Dolly Rebecca,1970,Porter Wagoner
Nobody But You,Dolly,2009,The Merry Melody Singers
Old Flames Can't Hold a Candle to You,Rainbow,2017,Kesha
On and On,The Right Combination • Burning the Midnight Oil,1972,Porter Wagoner
On the Road Again,Wild Texas Wind,1991,Ray Benson
On the Road Again,Wild Texas Wind,1991,Willie Nelson
Once More,Once More,1970,Porter Wagoner
One Angel,Gentle Man,2021,Rory Feek
One by One,"Just Between You and Me: The Complete Recordings, 1967–1976",2014,Porter Wagoner
One Day at a Time,Once More,1970,Porter Wagoner
Only My Pillow Knows,Born for You,2000,Kathie Lee
Our Love,Say Forever You'll Be Mine,1975,Porter Wagoner
Ping Pong,The Winning Hand,1982,Kris Kristofferson
Pink,Non-album single,2020,Jordin Sparks
Pink,Non-album single,2020,Monica
Pink,Non-album single,2020,Rita Wilson
Pink,Non-album single,2020,Sara Evans
Please,Restoration: Reimagining the Songs of Elton John and Bernie Taupin,2018,Rhonda Vincent
Please Don't Stop Loving Me,Porter 'n' Dolly,1974,Porter Wagoner
Please Help Me I'm Falling (In Love with You),Honky Tonk Angels,1993,Loretta Lynn
Please Help Me I'm Falling (In Love with You),Honky Tonk Angels,1993,Tammy Wynette
Possum Holler,Two of a Kind,1971,Porter Wagoner
Pretty Flowers,The Crow: New Songs for the 5-String Banjo,2009,Steve Martin
Pretty Flowers,The Crow: New Songs for the 5-String Banjo,2009,Vince Gill
Pretty Paper,A Holly Dolly Christmas,2020,Willie Nelson
Push and Pull,Dumplin',2018,Danielle Macdonald
Push and Pull,Dumplin',2018,Jennifer Aniston
Put a Little Love in Your Heart,Slow Dancing with the Moon,1993,The Christ Church Choir
Put It Off Until Tomorrow,Put It Off Until Tomorrow,1966,Bill Phillips
Put It Off Until Tomorrow,Just Between You and Me,1968,Porter Wagoner
Put It Off Until Tomorrow,The Winning Hand,1982,Kris Kristofferson
Put It Off Until Tomorrow,Honky Tonk Angels,1993,Loretta Lynn
Put It Off Until Tomorrow,Honky Tonk Angels,1993,Tammy Wynette
Rainbowland,Younger Now,2017,Miley Cyrus
Real Love,Real Love,1985,Kenny Rogers
Road to Bethlehem,The Sounds of Christmas,2018,Dailey & Vincent
Rockin' Years,Eagle When She Flies,1991,Ricky Van Shelton
Rockin' Years,Burn Your Playhouse Down: The Unreleased Duets,2008,George Jones
Rosewood Casket,Trio,1987,Emmylou Harris
Rosewood Casket,Trio,1987,Linda Ronstadt
Satan's River,We Found It,1973,Porter Wagoner
Satisfied,Vestal & Friends,1999,Vestal Goodman
Send Me the Pillow That You Dream On,Generations in Song,2001,Hank Locklin
Silent Night,The Christ (A Song for Joseph),2005,Billy Dean
Silver Threads and Golden Needles,Honky Tonk Angels,1993,Loretta Lynn
Silver Threads and Golden Needles,Honky Tonk Angels,1993,Tammy Wynette
Singing on the Mountain,Porter & Dolly,1980,Porter Wagoner
Singing on the Mountain,"Just Between You and Me: The Complete Recordings, 1967–1976",2014,Porter Wagoner
Sisters,Always Tomorrow,1989,Stella Parton
Sittin' on the Front Porch Swing,Honky Tonk Angels,1993,Loretta Lynn
Sittin' on the Front Porch Swing,Honky Tonk Angels,1993,Tammy Wynette
Sixteen Years,Porter 'n' Dolly,1974,Porter Wagoner
Slip Away Today,Just the Two of Us,1968,Porter Wagoner
Slippin' Around,The Influence,2004,Floyd Tillman
Slowly I'm Falling to Pieces,Everybody's Talkin',2003,Paul Brewster
Smoky Mountain Rain,The Duets,2019,Ronnie Milsap
"So Little I Wanted, So Little I Got",Single A-side,1960,Bill Owens
Softly and Tenderly,Songbird: Rare Tracks and Forgotten Gems,2007,Emmylou Harris
Softly and Tenderly,Songbird: Rare Tracks and Forgotten Gems,2007,Linda Ronstadt
Someone Just Like You,Porter & Dolly,1980,Porter Wagoner
Someone Just Like You,"Just Between You and Me: The Complete Recordings, 1967–1976",2014,Porter Wagoner
Somewhere Between,Just the Two of Us,1968,Porter Wagoner
Sorrow's Tearing Down the House (That Happiness Once Built),Just Between You and Me,1968,Porter Wagoner
Sounds of Nature,Porter 'n' Dolly,1974,Porter Wagoner
Sounds of Night,Love and Music,1973,Porter Wagoner
Stand by the River,Stand by the River,2003,Dottie Rambo
Take Away,Together Always,1972,Porter Wagoner
Tangled Vines,Playlist: The Very Best of Porter Wagoner & Dolly Parton,2012,Porter Wagoner
Tell Me That You Love Me,The First 50 Years,2009,Kenny Rogers
Telling Me Lies,Trio,1987,Emmylou Harris
Telling Me Lies,Trio,1987,Linda Ronstadt
Ten Four–Over and Out,Together Always,1972,Porter Wagoner
Thank God I'm a Country Boy,Thank God I'm a Country Boy,2004,Roy Rivers
That's the Way It Could Have Been,Honky Tonk Angels,1993,Loretta Lynn
That's the Way It Could Have Been,Honky Tonk Angels,1993,Tammy Wynette
That's When Love Will Mean the Most,We Found It,1973,Porter Wagoner
The Angels Rejoiced,"Livin', Lovin', Losin': Songs of the Louvin Brothers",2003,Sonya Isaacs
The Blue Train,Trio II,1999,Emmylou Harris
The Blues Ain't Workin' on Me,Trouble Free,1996,Rhonda Vincent
The Blues Man,Hits I Missed...And One I Didn't,2005,George Jones
The Bright Blue Rose,Naked with Friends,2009,Maura O'Connell
The Carroll County Accident,Spartanburg Blues,2018,Buck Trent
The Dark End of the Street,Just the Two of Us,1968,Porter Wagoner
The Day I Fall in Love,Beethoven's 2nd,1993,James Ingram
The Fog Has Lifted,The Right Combination • Burning the Midnight Oil,1972,Porter Wagoner
The Greatest Gift of All,Once Upon a Christmas,1984,Kenny Rogers
The House Where Love Lives,"Always, Always",1969,Porter Wagoner
The Last Thing on My Mind,Just Between You and Me,1968,Porter Wagoner
The Last Thing on My Mind,Rare Country Legends Live,2009,Porter Wagoner
The Last Word in Lonesome Is Me,King of the Road: A Tribute to Roger Miller,2018,Alison Krauss
The Love You Gave,"""It's Sure Gonna Hurt"" B-side",1962,The Merry Melody Singers
The Pain of Loving You,Two of a Kind,1971,Porter Wagoner
The Pain of Loving You,Trio,1987,Emmylou Harris
The Pain of Loving You,Trio,1987,Linda Ronstadt
The Pain of Loving You,Country Classics with a Bluegrass Spin,2011,The Grascals
The Power of Love,Porter 'n' Dolly,1974,Porter Wagoner
The Right Combination,The Right Combination • Burning the Midnight Oil,1972,Porter Wagoner
The Right Time,Brother Clyde,2010,Brother Clyde
There Never Was a Time,"Always, Always",1969,Porter Wagoner
There Was Jesus,Rescue Story,2019,Zach Williams
There'll Be Love,Two of a Kind,1971,Porter Wagoner
This Old House,Gospel Duets with Treasured Friends,2007,Brenda Lee
This Time Has Gotta Be Our Last Time,Just Between You and Me,1968,Porter Wagoner
Those Memories of You,Trio,1987,Emmylou Harris
Those Memories of You,Trio,1987,Linda Ronstadt
Those Were the Days,Those Were the Days,2005,Mary Hopkin
Those Were the Days,Those Were the Days,2005,Porter Wagoner & the Opry Gang
Those Were the Days,Those Were the Days,2005,The Moscow Circus
Thoughtfulness,Once More,1970,Porter Wagoner
Through Thick and Thin,The Right Combination • Burning the Midnight Oil,1972,Porter Wagoner
To Know Him Is to Love Him,Trio,1987,Emmylou Harris
To Know Him Is to Love Him,Trio,1987,Linda Ronstadt
"Today, Tomorrow and Forever",Two of a Kind,1971,Porter Wagoner
Touch of a Dove,Down There,2000,Brian Waldschalger
Touching Memories,Porter & Dolly,1980,Porter Wagoner
Touching Memories,"Just Between You and Me: The Complete Recordings, 1967–1976",2014,Porter Wagoner
"Train, Train",Eric Lee Beddingfield,2007,Eric Lee Beddingfield
True Blue,Les grands espaces,2011,Isabelle Boulay
"Turn, Turn, Turn (To Everything There Is a Season)",Those Were the Days,2005,Roger McGuinn
Twelfth of Never,Those Were the Days,2005,Keith Urban
Two of a Kind,Two of a Kind,1971,Porter Wagoner
Two of the Lucky Ones,Lucky Man,2001,Hal Ketchum
Two Sides to Every Story,Just Between You and Me,1968,Porter Wagoner
Two Sides to Every Story,A Real Live Dolly,1970,Porter Wagoner
Unwed Fathers,Where Is a Woman to Go,1984,Gail Davies
Violet and a Rose,It's All Relative: Tillis Sings Tillis,2002,Pam Tillis
 Viva Las Vegas,The Grascals,2005,The Grascals
Wait 'Til I Get You Home,White Limozeen,1989,Mac Davis
Waitin' for the Phone to Ring,Up Against My Heart,1991,Mac McAnally
Waitin' for the Phone to Ring,Up Against My Heart,1991,Patty Loveless
Waldo the Weirdo,"Just Between You and Me: The Complete Recordings, 1967–1976",2014,Porter Wagoner
Waltz Across Texas Tonight,The Complete Trio Collection,2016,Emmylou Harris
Waltz Across Texas Tonight,The Complete Trio Collection,2016,Linda Ronstadt
Wasting Love,Love and Music,1973,Porter Wagoner
Wave to the World,Non-album single,2000,Artists for the Paralympic Games
We Can't Let This Happen to Us,Porter Wayne and Dolly Rebecca,1970,Porter Wagoner
We Found It,We Found It,1973,Porter Wagoner
We'll Get Ahead Someday,Just the Two of Us,1968,Porter Wagoner
We're Through Forever ('Til Tomorrow),Heartbreaker,1978,Richard Dennison
What Do You Think About Lovin',The Winning Hand,1982,Brenda Lee
When I Get Where I'm Going,Time Well Wasted,2005,Brad Paisley
When I Stop Dreaming,Luxury Liner,1976,Emmylou Harris
When I Stop Dreaming,Cass County,2015,Don Henley
"When We're Gone, Long Gone",Trio II,1999,Emmylou Harris
When You Tell Me That You Love Me,Crazy,1994,Julio Iglesias
Whenever Forever Comes,Slow Dancing with the Moon,1993,Collin Raye
Where Do the Children Play,Those Were the Days,2005,Yusuf Islam
Where Have All the Flowers Gone,Those Were the Days,2005,Lee Ann Womack
Where Have All the Flowers Gone,Those Were the Days,2005,Norah Jones
Where the Grass Won't Grow,The Bradley Barn Sessions,1994,Emmylou Harris
Where the Grass Won't Grow,The Bradley Barn Sessions,1994,George Jones
Where the Grass Won't Grow,The Bradley Barn Sessions,1994,Trisha Yearwood
Where the Soul Never Dies,Company's Comin',2021,Leslie Jordan
Where Will the Words Come From,The Complete Trio Collection,2016,Emmylou Harris
Where Will the Words Come From,The Complete Trio Collection,2016,Linda Ronstadt
Why Don't You Haul Off & Love Me,"Always, Always",1969,Porter Wagoner
Wings of a Dove,Honky Tonk Angels,1993,Loretta Lynn
Wings of a Dove,Honky Tonk Angels,1993,Tammy Wynette
Wonderful Christmas Time,Chicago XXXIII: O Christmas Three,2011,Chicago
Words,"Greenfields: The Gibb Brothers' Songbook, Vol. 1",2021,Barry Gibb
Wouldn't It Be Great,Honky Tonk Angels,1993,Loretta Lynn
Wouldn't It Be Great,Honky Tonk Angels,1993,Tammy Wynette
You and Me–Her and Him,Together Always,1972,Porter Wagoner
You Can't Make Old Friends,You Can't Make Old Friends,2013,Kenny Rogers
"""You Can't Say Love Enough"" (JDRF Celebrity Version)",Non-album single,2009,Bill Anderson
"""You Can't Say Love Enough"" (JDRF Celebrity Version)",Non-album single,2009,Cowboy Troy
"""You Can't Say Love Enough"" (JDRF Celebrity Version)",Non-album single,2009,Heidi Newfield
"""You Can't Say Love Enough"" (JDRF Celebrity Version)",Non-album single,2009,Wayne Newton
You Don't Knock,The Complete Trio Collection,2016,Emmylou Harris
You Don't Knock,The Complete Trio Collection,2016,Linda Ronstadt
(You Got Me Over) A Heartache Tonight,Slow Dancing with the Moon,1993,Billy Dean
You'll Never Be the Sun,Trio II,1999,Emmylou Harris
You've Lost That Lovin' Feeling,Up on the Roof: Songs from the Brill Building,1993,Neil Diamond
Your Kisses Are Charity,Cold Shoulder,1999,Culture Club
Yours Love,"Always, Always",1969,Porter Wagoner
A Bridge Across,This Is My America,2008,Tom McBryde
A Fool Like Me,"Just Between You and Me: The Complete Recordings, 1967–1976",2014,Linda Carol Moore
A Lil' Ole Bitty Pissant Country Place,The Best Little Whorehouse in Texas,1982,Carol Hall
A Vision of Mother,Don't Cheat in Our Hometown,1983,Carter Stanley
A Vision of Mother,Don't Cheat in Our Hometown,1983,Ralph Stanley
Afraid to Love Again,Just the Two of Us,1968,Jerry Chesnut
Afraid to Love Again,Just the Two of Us,1968,Theresa Beaty
After the Gold Rush,Trio II,1999,Neil Young
All I Need Is You,Two of a Kind,1971,Betty Jean Robinson
All I Want for Christmas Is You,A Holly Dolly Christmas,2020,Mariah Carey
All I Want for Christmas Is You,A Holly Dolly Christmas,2020,Walter Afanasieff
"Always, Always","Always, Always",1969,Joyce McCord
Angels and Eagles,Happy Face,2004,Devon O'Day
Anything's Better Than Nothing,"Always, Always",1969,Marie Wilson
Are You Tired of Me,The Complete Trio Collection,2016,A.P. Carter
"Baby, It's Cold Outside","Stardust: The Great American Songbook, Volume III",2004,Frank Loesser
Because One of Us Was Wrong,Just Between You and Me,1968,Bill Owens
Before I Met You,Just Between You and Me,1968,Charles L. Seitz
Before I Met You,Just Between You and Me,1968,Elmer Rader
Before I Met You,Just Between You and Me,1968,Joe Lewis
Before Our Weakness Gets Too Strong,Once More,1970,Louis Owens
Better Move It on Home,The Best of Porter Wagoner & Dolly Parton,1971,Ray Griff
